"child_ids","points_inside","points_outside","crossover_counts","crossover_durations","pixel_data","time_taken","interrupted"
478,"1056","107","38","62813.5","0.646864624731569","156.588","0"
484,"577.5","332.5","53.5","34653","0.517524054401482","108.331","0"
496,"63","179","10.5","22448","0.315011916754555","155.519","0"
549,"1163","3","2","10983.5","0.640643603624819","108.551","0"
552,"515.5","382.5","56","53513","0.659482718030303","129.521","0"
577,"69","57","13","5095","0.490479237827813","13.1","1"
729,"712.5","240.5","78.5","51093","0.907670817938931","116.29","0"
